what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516357649512
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1516357663172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516357667819
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516357670845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357677262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357678827
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357681697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357691555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357696887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357698593
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1516357709637
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1516357752611
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516357769757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516357784496
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516357789700
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516357801979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357804635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357804882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357809774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357810325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516357842889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357847195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357847597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357849658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357850446
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516357858158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516357862839
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357864656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516357865105
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516357865425
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516357880730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358006385
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358007661
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358013712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358018799
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358024434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358026910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358029611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358034247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358034533
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358034877
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358037357
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358048489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358051289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358053083
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358053252
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358053640
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358071115
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358076437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358136331
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358154413
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358165768
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358169670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358171182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358175462
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358175928
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358176302
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358188504
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358216141
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358243425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516358261311
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358267129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516358275316
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358314995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516358358194
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516358372263
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358397818
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358399433
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358405472
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358417509
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358458655
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358473930
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358489883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358506924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358523385
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358541206
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358555053
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516358558078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516358560507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358567960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358574940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358588710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516358592882
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358622614
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358629248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358629543
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358629884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358633573
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358654816
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358656664
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1516358671373
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1516358672472
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516358751229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358755512
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358760607
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358760953
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358761257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358763281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358777466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358779216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358779602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358781268
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358808594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358810347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358810780
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358816401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358826558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358828028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358828396
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358830407
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358835041
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358836789
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358839216
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358863511
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358872354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358874461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358874774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358875174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358877123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358884116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358885661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358886153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358887777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358895841
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516358897643
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516358942166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358945084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358945299
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1516358945568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516358947401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359145838
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359146828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516359158179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516359163245
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359168320
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359169585
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359182990
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359184460
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359190237
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359190300
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359191442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359240811
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359503378
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1516359521276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359526431
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359571136
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359571236
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359571341
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1516359597209
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359605373
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359655043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516359659027
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516359660255
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516359661072
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359667961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359669444
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516359690121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516359714789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516359716429
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516359725207
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516359800120
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359819902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359825575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359826487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516359905957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516360021523
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1516360021854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516360024815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360039212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360062961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360072394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360103082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360156913
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360293200
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516360309115
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360338226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1516360366949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516360368473
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360379064
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360432231
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516360436020
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1516360444879
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360448878
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360483343
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1516360525548
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360543558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360545770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360576199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360596079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360639014
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360641304
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360643612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360649003
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360698013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360715310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360760746
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360763687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360885781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360890971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360893521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360894779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360905886
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360910865
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516360938617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516360953145
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516360955859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516361037083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361039669
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361040258
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361040706
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361041204
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361041602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516361051107
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516361062822
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068022
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068232
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068433
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068622
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068799
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361068986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361069187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361069397
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361069642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1516361070356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516361072560
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516361084109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516361089882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516361142876
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1516361147851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516361151413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1516361359401
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1516361398338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1516361399969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1516361402259
